Quarter,Average house values,House sales,Quarterly growth rate,Annual growth rate,,,,
2005 Q1,"$237,869",734,,,,,,
2005 Q2,"$242,221",734,0.02,,,,,
2005 Q3,"$247,619",731,0.02,,,,,
2005 Q4,"$255,325",769,0.03,,,,,
2006 Q1,"$259,213",764,0.02,0.09,,,,
2006 Q2,"$257,382",734,-0.01,0.06,,,,
2006 Q3,"$259,879",666,0.01,0.05,,,,
2006 Q4,"$271,711",841,0.05,0.06,,,,
2007 Q1,"$282,455",809,0.04,0.09,,,,
2007 Q2,"$287,159",684,0.02,0.12,,,,
2007 Q3,"$283,479",584,-0.01,0.09,,,,
2007 Q4,"$282,831",787,0.00,0.04,,,,
2008 Q1,"$279,956",588,-0.01,-0.01,,,,
2008 Q2,"$265,005",445,-0.05,-0.08,,,,
2008 Q3,"$261,181",537,-0.01,-0.08,,,,
2008 Q4,"$261,038",502,0.00,-0.08,,,,
2009 Q1,"$258,386",605,-0.01,-0.08,,,,
2009 Q2,"$264,748",531,0.02,0.00,,,,
2009 Q3,"$274,392",612,0.04,0.05,,,,
2009 Q4,"$275,901",589,0.01,0.06,,,,
2010 Q1,"$276,048",520,0.00,0.07,,,,
2010 Q2,"$274,409",478,-0.01,0.04,,,,
2010 Q3,"$271,174",453,-0.01,-0.01,,,,
2010 Q4,"$266,884",555,-0.02,-0.03,,,,
2011 Q1,"$268,657",480,0.01,-0.03,,,,
2011 Q2,"$265,116",520,-0.01,-0.03,,,,
2011 Q3,"$269,379",501,0.02,-0.01,,,,
2011 Q4,"$274,476",576,0.02,0.03,,,,
2012 Q1,"$274,212",525,0.00,0.02,,,,
2012 Q2,"$278,704",568,0.02,0.05,,,,
2012 Q3,"$279,766",529,0.00,0.04,,,,
2012 Q4,"$283,532",670,0.01,0.03,,,,
2013 Q1,"$286,212",583,0.01,0.04,,,,
2013 Q2,"$286,535",573,0.00,0.03,,,,
2013 Q3,"$288,473",504,0.01,0.03,,,,
2013 Q4,"$290,347",600,0.01,0.02,,,,
2014 Q1,"$291,257",489,0.00,0.02,,,,
2014 Q2,"$291,663",433,0.00,0.02,,,,
2014 Q3,"$291,297",435,0.00,0.01,,,,
2014 Q4,"$290,731",654,0.00,0.00,,,,
2015 Q1,"$294,446",556,0.01,0.01,,,,
2015 Q2,"$301,793",552,0.02,0.03,,,,
2015 Q3,"$308,420",580,0.02,0.06,,,,
2015 Q4,"$316,371",734,0.03,0.09,,,,
2016 Q1,"$326,217",671,0.03,0.11,,,,
2016 Q2,"$337,009",709,0.03,0.12,,,,
2016 Q3,"$353,670",568,0.05,0.15,,,,
2016 Q4,"$362,757",702,0.03,0.15,,,,
2017 Q1,"$374,117",599,0.03,0.15,,,,
2017 Q2,"$376,389",556,0.01,0.12,,,,
2017 Q3,"$385,666",507,0.02,0.09,,,,
2017 Q4,"$399,109",659,0.03,0.10,,,,
2018 Q1,"$408,576",624,0.02,0.09,,,,
2018 Q2,"$415,581",567,0.02,0.10,,,,
2018 Q3,"$434,514",539,0.05,0.13,,,,
2018 Q4,"$455,529",674,0.05,0.14,,,,
2019 Q1,"$463,292",559,0.02,0.13,,,,
2019 Q2,"$479,574",641,0.04,0.15,,,,
2019 Q3,"$502,294",531,0.05,0.16,,,,
2019 Q4,"$531,830",596,0.06,0.17,,,,
2020 Q1,"$552,297",494,0.04,0.19,,,,
