YearToMonth,Lower Quartile,Geometric Mean,Upper Quartile,Auckland,Christchurch,Hamilton,Nelson,New Plymouth,Palmerston North,Tauranga,Wellington,National,Annual increase in mean rental costs
1994-1,105,142,191,190,147,137,148,130,150,151,185,151,
1994-2,104,141,191,190,147,138,149,132,151,151,185,151,
1994-3,104,141,190,192,147,138,149,131,151,152,186,152,
1994-4,104,141,190,194,148,139,149,131,152,152,187,152,
1994-5,105,142,192,195,148,139,149,131,152,153,187,153,
1994-6,106,143,193,197,148,140,150,132,152,154,187,154,
1994-7,107,144,193,198,148,140,150,132,152,155,187,154,
1994-8,107,144,193,199,149,142,150,132,152,155,188,155,
1994-9,107,144,193,201,149,142,151,133,153,156,188,156,
1994-10,108,145,196,203,149,142,151,134,153,157,189,156,
1994-11,107,145,195,205,150,143,151,134,153,157,191,157,
1994-12,107,145,195,208,151,144,151,134,152,158,192,158,
1995-1,108,146,197,210,152,145,151,135,153,159,192,159,0.03
1995-2,108,145,196,213,153,146,152,135,152,159,193,159,0.03
1995-3,108,145,196,215,153,147,151,136,153,161,194,160,0.03
1995-4,109,146,196,218,154,148,152,136,153,161,194,161,0.04
1995-5,109,146,195,220,155,149,153,136,154,162,196,162,0.03
1995-6,109,146,196,223,155,149,153,137,154,163,197,163,0.02
1995-7,109,146,197,225,156,151,154,137,155,164,198,164,0.02
1995-8,109,147,198,228,157,152,155,138,156,165,199,165,0.02
1995-9,110,149,201,232,158,153,156,138,157,166,200,166,0.03
1995-10,110,148,198,234,159,155,156,139,157,166,201,167,0.02
1995-11,110,148,200,237,161,156,156,139,158,168,202,168,0.02
1995-12,109,149,202,239,161,157,156,139,159,168,203,169,0.03
1996-1,110,149,202,242,162,158,157,140,158,169,205,170,0.02
1996-2,110,149,203,244,162,160,157,141,158,170,206,171,0.03
1996-3,109,149,204,247,164,161,158,141,158,171,208,173,0.03
1996-4,109,149,204,251,164,163,159,142,159,173,210,174,0.02
1996-5,109,149,205,253,165,164,159,143,159,173,211,175,0.03
1996-6,109,150,206,255,166,165,159,143,160,174,213,176,0.03
1996-7,108,149,206,258,167,166,159,144,160,175,215,177,0.02
1996-8,107,149,206,260,168,167,159,144,160,177,217,178,0.01
1996-9,107,149,207,261,169,168,159,144,160,178,219,179,0.00
1996-10,107,149,207,263,170,169,160,145,161,178,221,180,0.01
1996-11,107,149,207,266,170,170,160,146,161,179,222,181,0.01
1996-12,107,149,207,267,171,171,161,146,162,181,224,182,0.00
1997-1,106,148,206,268,172,172,162,145,163,181,226,183,-0.01
1997-2,106,148,206,269,173,173,163,145,164,183,227,183,-0.01
1997-3,106,147,205,270,173,174,163,145,164,184,229,184,-0.01
1997-4,106,147,204,271,173,175,164,145,164,185,230,185,-0.01
1997-5,105,146,203,272,173,175,165,144,164,186,232,185,-0.03
1997-6,105,145,202,274,174,176,165,144,164,187,233,186,-0.03
1997-7,104,144,201,274,173,177,165,144,164,188,234,187,-0.03
1997-8,104,145,201,275,173,178,165,145,164,188,235,187,-0.03
1997-9,104,143,199,275,173,178,165,145,161,189,236,188,-0.04
1997-10,104,144,201,275,173,178,166,145,159,190,236,188,-0.03
1997-11,105,145,203,275,173,179,167,145,159,191,237,188,-0.02
1997-12,105,145,202,275,173,179,167,146,158,191,238,189,-0.02
1998-1,105,146,202,275,173,179,168,145,158,192,239,189,-0.02
1998-2,105,146,202,274,173,179,168,146,158,192,240,189,-0.01
1998-3,105,146,203,274,174,180,168,146,158,192,240,190,-0.01
1998-4,105,146,203,273,174,179,168,147,158,192,241,190,0.00
1998-5,105,146,204,272,173,179,169,147,157,192,242,190,0.01
1998-6,105,146,204,271,173,179,169,147,157,192,242,190,0.01
1998-7,106,147,205,270,174,178,170,148,156,192,243,190,0.02
1998-8,106,147,205,270,173,178,170,147,157,192,243,190,0.02
1998-9,106,147,205,269,173,178,171,147,159,191,244,190,0.03
1998-10,106,148,205,268,173,179,170,146,160,191,244,190,0.02
1998-11,106,147,203,267,172,179,170,146,159,190,244,189,0.01
1998-12,105,146,203,266,172,179,171,145,159,189,244,189,0.00
1999-1,105,146,204,265,171,179,171,145,159,189,245,189,0.01
1999-2,106,147,204,265,171,180,170,145,159,189,245,189,0.01
1999-3,106,147,204,264,170,180,170,144,159,188,245,189,0.00
1999-4,107,149,206,263,171,180,170,143,159,188,245,189,0.02
1999-5,108,149,206,262,169,180,170,143,161,187,245,189,0.02
1999-6,108,149,206,262,168,180,169,143,160,186,245,188,0.02
1999-7,108,149,206,262,167,180,169,142,161,186,246,188,0.01
1999-8,107,149,207,261,168,180,169,142,161,186,246,188,0.01
1999-9,108,150,208,261,167,180,169,142,162,185,247,188,0.01
1999-10,107,148,206,261,167,180,170,142,163,185,248,188,0.00
1999-11,107,149,208,261,166,180,170,142,163,185,250,188,0.02
1999-12,109,152,212,261,166,179,170,142,164,185,250,188,0.04
2000-1,109,152,211,261,166,179,169,141,164,185,251,188,0.04
2000-2,109,152,212,261,166,179,170,142,164,185,252,189,0.04
2000-3,109,153,214,262,166,178,170,142,164,185,253,189,0.04
2000-4,108,152,213,263,166,178,171,142,163,185,251,189,0.02
2000-5,109,154,216,263,168,178,171,142,163,185,250,189,0.03
2000-6,109,154,216,264,168,177,171,143,163,185,251,190,0.03
2000-7,109,154,216,264,169,177,172,143,164,186,251,190,0.03
2000-8,110,154,216,265,168,177,171,143,164,186,251,190,0.04
2000-9,110,154,217,265,170,177,171,144,164,187,250,190,0.03
2000-10,112,157,220,265,170,177,171,144,164,187,251,190,0.06
2000-11,112,157,219,265,170,177,172,144,165,187,249,191,0.05
2000-12,111,155,216,265,171,177,172,144,165,187,250,191,0.02
2001-1,112,156,217,266,171,177,172,143,166,187,250,191,0.03
2001-2,112,156,218,266,171,177,172,143,166,187,250,191,0.03
2001-3,112,156,217,267,170,176,173,142,166,187,250,191,0.02
2001-4,112,156,217,266,171,177,173,142,167,187,253,192,0.02
2001-5,111,154,215,267,171,177,173,143,167,188,254,192,0.00
2001-6,111,155,216,268,171,177,174,143,167,188,251,192,0.01
2001-7,112,156,217,268,172,176,175,143,167,188,252,192,0.01
2001-8,111,156,219,269,172,177,177,143,167,188,253,193,0.01
2001-9,113,158,222,269,172,176,178,143,167,189,254,193,0.02
2001-10,112,158,221,271,172,176,178,143,168,189,253,193,0.01
2001-11,112,157,221,273,173,176,179,144,168,189,255,194,0.00
2001-12,112,158,222,275,173,177,180,145,168,190,254,195,0.02
2002-1,111,158,223,276,174,177,182,146,169,190,256,195,0.01
2002-2,112,159,225,279,174,177,182,147,169,191,256,196,0.01
2002-3,112,159,225,280,176,177,184,148,169,191,257,197,0.02
2002-4,114,161,228,281,177,178,185,149,170,192,253,197,0.03
2002-5,115,162,230,284,178,178,186,150,170,193,254,198,0.05
2002-6,115,163,230,286,179,179,188,150,171,194,258,199,0.05
2002-7,115,162,230,289,180,181,189,151,171,195,258,201,0.04
2002-8,115,163,231,292,181,181,190,152,172,195,259,202,0.04
2002-9,115,163,231,295,183,183,191,154,173,196,259,202,0.03
2002-10,117,165,233,298,184,184,193,155,171,197,260,204,0.04
2002-11,117,166,235,301,185,185,195,157,171,198,261,204,0.05
2002-12,119,166,234,303,187,186,197,159,172,199,262,206,0.05
2003-1,120,168,237,307,188,187,198,169,173,200,263,207,0.07
2003-2,120,169,237,310,190,189,201,173,174,202,264,209,0.06
2003-3,121,170,238,314,191,191,203,178,175,204,266,210,0.07
2003-4,123,172,240,318,193,193,205,179,175,206,271,212,0.07
2003-5,124,173,241,320,195,194,207,182,174,208,268,213,0.06
2003-6,125,174,244,322,196,196,209,184,174,210,270,214,0.07
2003-7,126,177,247,324,198,197,210,186,174,211,270,216,0.09
2003-8,128,179,250,325,200,199,212,186,173,213,268,217,0.10
2003-9,130,182,254,327,202,200,214,187,174,215,268,218,0.11
2003-10,130,183,258,328,204,202,215,188,177,217,269,220,0.11
2003-11,131,184,259,328,206,204,217,189,178,220,270,221,0.11
2003-12,131,186,263,329,208,205,219,190,178,223,270,223,0.12
2004-1,133,187,264,329,210,207,220,184,179,225,271,224,0.11
2004-2,135,189,266,330,212,208,222,183,179,227,272,225,0.12
2004-3,135,190,267,329,214,210,222,182,179,228,273,226,0.12
2004-4,136,191,269,329,216,211,223,182,178,230,267,227,0.11
2004-5,138,194,272,329,217,212,224,183,181,232,271,228,0.12
2004-6,139,195,274,329,219,214,224,183,181,233,272,230,0.12
2004-7,141,197,277,329,221,216,226,184,182,235,272,231,0.12
2004-8,142,199,280,329,222,217,226,186,184,237,276,232,0.11
2004-9,144,201,282,329,224,219,226,187,184,239,279,233,0.11
2004-10,144,202,283,329,225,219,225,188,186,240,279,234,0.10
2004-11,146,204,286,329,226,220,225,189,187,241,280,235,0.11
2004-12,148,207,289,329,227,222,225,189,188,242,281,236,0.11
2005-1,149,209,292,329,227,222,227,191,188,244,282,237,0.12
2005-2,150,210,294,328,229,223,226,191,190,245,283,238,0.11
2005-3,151,212,297,329,229,225,226,193,190,246,283,239,0.11
2005-4,152,213,299,328,230,226,226,196,191,247,291,240,0.12
2005-5,152,212,298,329,231,227,227,197,193,248,285,240,0.10
2005-6,153,214,300,329,231,228,228,200,193,249,286,241,0.10
2005-7,153,214,300,329,232,229,229,201,194,250,287,242,0.08
2005-8,153,215,302,329,232,229,229,203,196,250,288,243,0.08
2005-9,153,215,302,329,232,230,231,205,197,251,288,243,0.07
2005-10,155,218,306,329,233,232,233,206,197,252,289,244,0.08
2005-11,155,218,308,330,235,233,233,208,198,253,290,245,0.07
2005-12,154,218,307,329,235,234,234,210,198,254,290,246,0.05
2006-1,155,219,308,329,237,235,235,210,198,255,291,247,0.05
2006-2,155,218,308,329,237,237,237,212,199,257,293,248,0.04
2006-3,154,217,305,329,238,237,238,215,201,257,293,249,0.02
2006-4,153,216,305,329,238,237,238,215,203,259,294,250,0.01
2006-5,153,216,306,328,239,238,239,217,204,259,302,251,0.02
2006-6,153,217,307,329,241,240,240,218,206,261,295,252,0.01
2006-7,152,216,308,328,241,241,241,220,208,261,296,252,0.01
2006-8,150,212,301,329,242,242,242,222,209,263,298,253,-0.01
2006-9,149,211,300,329,243,243,242,224,210,263,299,254,-0.02
2006-10,148,210,299,330,244,245,243,228,211,264,301,255,-0.04
2006-11,150,212,300,330,244,245,244,230,212,265,303,256,-0.03
2006-12,151,214,304,332,245,246,243,232,214,266,305,258,-0.02
2007-1,150,213,302,333,245,247,244,235,215,268,307,259,-0.03
2007-2,152,216,306,334,247,248,246,236,216,269,310,260,-0.01
2007-3,153,216,306,335,248,249,248,236,217,271,313,262,0.00
2007-4,152,216,306,336,249,250,251,239,217,273,314,263,0.00
2007-5,152,216,309,338,251,251,252,241,218,274,316,264,0.00
2007-6,153,218,311,339,251,251,254,243,219,276,327,266,0.00
2007-7,154,219,312,341,253,254,256,245,219,278,330,268,0.01
