YearToMonth,Lower Quartile,Geometric Mean,Upper Quartile,Auckland,Christchurch,Hamilton,Nelson,New Plymouth,Palmerston North,Tauranga,Wellington,National,Annual increase in mean rental costs
Jan '94,105,142,191,190,147,137,148,130,150,151,185,151,
Feb '94,104,141,191,190,147,138,149,132,151,151,185,151,
Mar '94,104,141,190,192,147,138,149,131,151,152,186,152,
Apr '94,104,141,190,194,148,139,149,131,152,152,187,152,
May '94,105,142,192,195,148,139,149,131,152,153,187,153,
Jun '94,106,143,193,197,148,140,150,132,152,154,187,154,
Jul '94,107,144,193,198,148,140,150,132,152,155,187,154,
Aug '94,107,144,193,199,149,142,150,132,152,155,188,155,
Sep '94,107,144,193,201,149,142,151,133,153,156,188,156,
Oct '94,108,145,196,203,149,142,151,134,153,157,189,156,
Nov '94,107,145,195,205,150,143,151,134,153,157,191,157,
Dec '94,107,145,195,208,151,144,151,134,152,158,192,158,
Jan '95,108,146,197,210,152,145,151,135,153,159,192,159,3.0%
Feb '95,108,145,196,213,153,146,152,135,152,159,193,159,2.9%
Mar '95,108,145,196,215,153,147,151,136,153,161,194,160,3.3%
Apr '95,109,146,196,218,154,148,152,136,153,161,194,161,3.7%
May '95,109,146,195,220,155,149,153,136,154,162,196,162,2.8%
Jun '95,109,146,196,223,155,149,153,137,154,163,197,163,2.0%
Jul '95,109,146,197,225,156,151,154,137,155,164,198,164,1.9%
Aug '95,109,147,198,228,157,152,155,138,156,165,199,165,2.4%
Sep '95,110,149,201,232,158,153,156,138,157,166,200,166,3.4%
Oct '95,110,148,198,234,159,155,156,139,157,166,201,167,1.7%
Nov '95,110,148,200,237,161,156,156,139,158,168,202,168,2.1%
Dec '95,109,149,202,239,161,157,156,139,159,168,203,169,2.8%
Jan '96,110,149,202,242,162,158,157,140,158,169,205,170,2.2%
Feb '96,110,149,203,244,162,160,157,141,158,170,206,171,2.6%
Mar '96,109,149,204,247,164,161,158,141,158,171,208,173,2.8%
Apr '96,109,149,204,251,164,163,159,142,159,173,210,174,2.1%
May '96,109,149,205,253,165,164,159,143,159,173,211,175,2.6%
Jun '96,109,150,206,255,166,165,159,143,160,174,213,176,2.5%
Jul '96,108,149,206,258,167,166,159,144,160,175,215,177,2.0%
Aug '96,107,149,206,260,168,167,159,144,160,177,217,178,1.0%
Sep '96,107,149,207,261,169,168,159,144,160,178,219,179,0.2%
Oct '96,107,149,207,263,170,169,160,145,161,178,221,180,1.0%
Nov '96,107,149,207,266,170,170,160,146,161,179,222,181,0.5%
Dec '96,107,149,207,267,171,171,161,146,162,181,224,182,0.1%
Jan '97,106,148,206,268,172,172,162,145,163,181,226,183,-0.8%
Feb '97,106,148,206,269,173,173,163,145,164,183,227,183,-1.0%
Mar '97,106,147,205,270,173,174,163,145,164,184,229,184,-1.5%
Apr '97,106,147,204,271,173,175,164,145,164,185,230,185,-1.4%
May '97,105,146,203,272,173,175,165,144,164,186,232,185,-2.6%
Jun '97,105,145,202,274,174,176,165,144,164,187,233,186,-2.9%
Jul '97,104,144,201,274,173,177,165,144,164,188,234,187,-3.2%
Aug '97,104,145,201,275,173,178,165,145,164,188,235,187,-2.8%
Sep '97,104,143,199,275,173,178,165,145,161,189,236,188,-3.7%
Oct '97,104,144,201,275,173,178,166,145,159,190,236,188,-3.4%
Nov '97,105,145,203,275,173,179,167,145,159,191,237,188,-2.2%
Dec '97,105,145,202,275,173,179,167,146,158,191,238,189,-2.2%
Jan '98,105,146,202,275,173,179,168,145,158,192,239,189,-1.5%
Feb '98,105,146,202,274,173,179,168,146,158,192,240,189,-1.4%
Mar '98,105,146,203,274,174,180,168,146,158,192,240,190,-0.5%
Apr '98,105,146,203,273,174,179,168,147,158,192,241,190,-0.5%
May '98,105,146,204,272,173,179,169,147,157,192,242,190,0.6%
Jun '98,105,146,204,271,173,179,169,147,157,192,242,190,0.9%
Jul '98,106,147,205,270,174,178,170,148,156,192,243,190,1.8%
Aug '98,106,147,205,270,173,178,170,147,157,192,243,190,2.0%
Sep '98,106,147,205,269,173,178,171,147,159,191,244,190,2.7%
Oct '98,106,148,205,268,173,179,170,146,160,191,244,190,2.5%
Nov '98,106,147,203,267,172,179,170,146,159,190,244,189,0.7%
Dec '98,105,146,203,266,172,179,171,145,159,189,244,189,0.5%
Jan '99,105,146,204,265,171,179,171,145,159,189,245,189,0.5%
Feb '99,106,147,204,265,171,180,170,145,159,189,245,189,0.6%
Mar '99,106,147,204,264,170,180,170,144,159,188,245,189,0.3%
Apr '99,107,149,206,263,171,180,170,143,159,188,245,189,1.7%
May '99,108,149,206,262,169,180,170,143,161,187,245,189,1.6%
Jun '99,108,149,206,262,168,180,169,143,160,186,245,188,1.7%
Jul '99,108,149,206,262,167,180,169,142,161,186,246,188,1.4%
Aug '99,107,149,207,261,168,180,169,142,161,186,246,188,0.9%
Sep '99,108,150,208,261,167,180,169,142,162,185,247,188,1.5%
Oct '99,107,148,206,261,167,180,170,142,163,185,248,188,0.2%
Nov '99,107,149,208,261,166,180,170,142,163,185,250,188,2.0%
Dec '99,109,152,212,261,166,179,170,142,164,185,250,188,3.9%
Jan '00,109,152,211,261,166,179,169,141,164,185,251,188,3.5%
Feb '00,109,152,212,261,166,179,170,142,164,185,252,189,3.6%
Mar '00,109,153,214,262,166,178,170,142,164,185,253,189,4.2%
Apr '00,108,152,213,263,166,178,171,142,163,185,251,189,2.2%
May '00,109,154,216,263,168,178,171,142,163,185,250,189,3.4%
Jun '00,109,154,216,264,168,177,171,143,163,185,251,190,3.2%
Jul '00,109,154,216,264,169,177,172,143,164,186,251,190,3.1%
Aug '00,110,154,216,265,168,177,171,143,164,186,251,190,3.6%
Sep '00,110,154,217,265,170,177,171,144,164,187,250,190,3.3%
Oct '00,112,157,220,265,170,177,171,144,164,187,251,190,5.8%
Nov '00,112,157,219,265,170,177,172,144,165,187,249,191,4.8%
Dec '00,111,155,216,265,171,177,172,144,165,187,250,191,2.3%
Jan '01,112,156,217,266,171,177,172,143,166,187,250,191,2.8%
Feb '01,112,156,218,266,171,177,172,143,166,187,250,191,3.0%
Mar '01,112,156,217,267,170,176,173,142,166,187,250,191,2.2%
Apr '01,112,156,217,266,171,177,173,142,167,187,253,192,2.4%
May '01,111,154,215,267,171,177,173,143,167,188,254,192,0.5%
Jun '01,111,155,216,268,171,177,174,143,167,188,251,192,0.8%
Jul '01,112,156,217,268,172,176,175,143,167,188,252,192,1.2%
Aug '01,111,156,219,269,172,177,177,143,167,188,253,193,1.4%
Sep '01,113,158,222,269,172,176,178,143,167,189,254,193,2.5%
Oct '01,112,158,221,271,172,176,178,143,168,189,253,193,0.6%
Nov '01,112,157,221,273,173,176,179,144,168,189,255,194,0.4%
Dec '01,112,158,222,275,173,177,180,145,168,190,254,195,1.8%
Jan '02,111,158,223,276,174,177,182,146,169,190,256,195,1.2%
Feb '02,112,159,225,279,174,177,182,147,169,191,256,196,1.5%
Mar '02,112,159,225,280,176,177,184,148,169,191,257,197,1.8%
Apr '02,114,161,228,281,177,178,185,149,170,192,253,197,3.4%
May '02,115,162,230,284,178,178,186,150,170,193,254,198,5.1%
Jun '02,115,163,230,286,179,179,188,150,171,194,258,199,4.9%
Jul '02,115,162,230,289,180,181,189,151,171,195,258,201,4.3%
Aug '02,115,163,231,292,181,181,190,152,172,195,259,202,4.4%
Sep '02,115,163,231,295,183,183,191,154,173,196,259,202,3.1%
Oct '02,117,165,233,298,184,184,193,155,171,197,260,204,4.5%
Nov '02,117,166,235,301,185,185,195,157,171,198,261,204,5.5%
Dec '02,119,166,234,303,187,186,197,159,172,199,262,206,5.4%
Jan '03,120,168,237,307,188,187,198,169,173,200,263,207,6.8%
Feb '03,120,169,237,310,190,189,201,173,174,202,264,209,6.2%
Mar '03,121,170,238,314,191,191,203,178,175,204,266,210,6.7%
Apr '03,123,172,240,318,193,193,205,179,175,206,271,212,6.8%
May '03,124,173,241,320,195,194,207,182,174,208,268,213,6.3%
Jun '03,125,174,244,322,196,196,209,184,174,210,270,214,7.2%
Jul '03,126,177,247,324,198,197,210,186,174,211,270,216,8.8%
Aug '03,128,179,250,325,200,199,212,186,173,213,268,217,9.8%
Sep '03,130,182,254,327,202,200,214,187,174,215,268,218,11.3%
Oct '03,130,183,258,328,204,202,215,188,177,217,269,220,11.1%
Nov '03,131,184,259,328,206,204,217,189,178,220,270,221,11.0%
Dec '03,131,186,263,329,208,205,219,190,178,223,270,223,11.6%
Jan '04,133,187,264,329,210,207,220,184,179,225,271,224,11.1%
Feb '04,135,189,266,330,212,208,222,183,179,227,272,225,12.2%
Mar '04,135,190,267,329,214,210,222,182,179,228,273,226,11.9%
Apr '04,136,191,269,329,216,211,223,182,178,230,267,227,11.1%
May '04,138,194,272,329,217,212,224,183,181,232,271,228,12.2%
Jun '04,139,195,274,329,219,214,224,183,181,233,272,230,11.8%
Jul '04,141,197,277,329,221,216,226,184,182,235,272,231,11.8%
Aug '04,142,199,280,329,222,217,226,186,184,237,276,232,11.4%
Sep '04,144,201,282,329,224,219,226,187,184,239,279,233,10.9%
Oct '04,144,202,283,329,225,219,225,188,186,240,279,234,10.2%
Nov '04,146,204,286,329,226,220,225,189,187,241,280,235,11.1%
Dec '04,148,207,289,329,227,222,225,189,188,242,281,236,11.5%
Jan '05,149,209,292,329,227,222,227,191,188,244,282,237,11.6%
Feb '05,150,210,294,328,229,223,226,191,190,245,283,238,11.0%
Mar '05,151,212,297,329,229,225,226,193,190,246,283,239,11.5%
Apr '05,152,213,299,328,230,226,226,196,191,247,291,240,11.6%
May '05,152,212,298,329,231,227,227,197,193,248,285,240,9.7%
Jun '05,153,214,300,329,231,228,228,200,193,249,286,241,9.8%
Jul '05,153,214,300,329,232,229,229,201,194,250,287,242,8.4%
Aug '05,153,215,302,329,232,229,229,203,196,250,288,243,7.7%
Sep '05,153,215,302,329,232,230,231,205,197,251,288,243,6.7%
