Citywide All Months,Citywide Years Longterm Years,Citywide Months Longterm Total New Dwellings,Citywide Months Longterm New Houses,Citywide Months Longterm New Units,Citywide Months Longterm New Apartments,Citywide Months Longterm Retirement Village Units,Citywide Months Longterm Total Construction Value,Citywide Months Longterm Residential Buildings,Citywide Months Longterm NonResidential Construction,Citywide Years Longterm Total New Dwellings,Citywide Years Longterm New Houses,Citywide Years Longterm New Units,Citywide Years Longterm New Apartments,Citywide Years Longterm Retirement Village Units,Citywide Years Longterm Total Construction Value,Citywide Years Longterm Residential Buildings,Citywide Years Longterm NonResidential Construction,Citywide Months Longterm Land Use Consents,Citywide Months Longterm Subdivision Consents,Citywide Months Longterm Combined Consents,Citywide Years Longterm Land Use Consents,Citywide Years Longterm Subdivision Consents,Citywide Years Longterm Combined Consents,Citywide Months Longterm Constructed Dwellings,Citywide Years Longterm Constructed Dwellings,Citywide Months Longterm New Parcels,Citywide Years Longterm New Parcels
,1991,,,,,,,,,540,362,75,103,0,"$117,255,195","$64,746,706","$52,508,489",,,,,,,,,,
,1992,,,,,,,,,450,316,100,34,0,"$118,965,991","$59,504,579","$59,461,412",,,,,,,,,,
,1993,,,,,,,,,450,272,150,28,0,"$101,851,237","$63,586,013","$38,265,224",,,,,,,,,,
,1994,,,,,,,,,417,270,102,45,0,"$107,982,516","$65,979,770","$42,002,746",,,,,,,,,,
,1995,,,,,,,,,428,255,113,43,17,"$119,159,756","$61,929,822","$57,229,934",,,,,,,,,,
,1996,,,,,,,,,282,189,86,6,1,"$135,289,421","$47,930,791","$87,358,630",,,,,,,,,,
,1997,,,,,,,,,208,136,37,11,24,"$78,881,823","$36,764,512","$42,117,311",,,,,,,,,,
,1998,,,,,,,,,122,96,18,8,0,"$107,778,697","$25,798,251","$81,980,446",,,,,,,,,,
,1999,,,,,,,,,227,179,40,8,0,"$104,823,814","$37,258,529","$67,565,285",,,,,,,,,,
,2000,,,,,,,,,192,135,51,6,0,"$99,265,465","$38,567,203","$60,698,262",,,,,,,,,,
,2001,,,,,,,,,191,132,46,13,0,"$95,127,433","$39,675,160","$55,452,273",,,,,,,,,,
,2002,,,,,,,,,238,174,47,17,0,"$100,573,675","$50,487,957","$50,085,718",,,,,,,,,,
,2003,,,,,,,,,378,281,88,9,0,"$178,802,241","$85,079,696","$93,722,545",,,,,,,,,,
,2004,,,,,,,,,380,295,65,20,0,"$175,047,360","$104,874,640","$70,172,720",,,,,,,,,,
,2005,,,,,,,,,424,336,72,16,0,"$203,684,988","$120,796,545","$82,888,443",,,,,,,,,,
,2006,,,,,,,,,456,345,55,54,2,"$200,503,760","$136,370,619","$64,133,141",,,,,,,,,,
,2007,,,,,,,,,416,329,49,32,6,"$235,612,214","$132,487,442","$103,124,772",,,,,,,,,,
,2008,,,,,,,,,284,219,56,9,0,"$220,213,012","$97,462,350","$122,750,662",,,,,,,,,,
,2009,,,,,,,,,272,217,42,13,0,"$276,244,465","$94,951,710","$181,292,755",,,,,,,,,,
,2010,,,,,,,,,356,247,60,17,32,"$309,426,320","$102,463,992","$206,962,328",,,,,,,,218,,
,2011,,,,,,,,,236,172,39,25,0,"$183,616,578","$81,031,775","$102,584,803",,,,,,,,282,,
,2012,,,,,,,,,379,250,47,21,61,"$196,994,155","$110,438,070","$86,556,085",,,,,,,,262,,
,2013,,,,,,,,,375,275,21,39,40,"$212,672,246","$127,146,460","$85,525,786",,,,527,82,46,,284,,
Jan '14,,15,15,0,0,0,"$7,585,088","$6,601,398","$983,690",,,,,,,,,25,4,4,,,,17,,,
Feb '14,,26,24,2,0,0,"$15,367,000","$10,896,000","$4,471,000",,,,,,,,,27,6,5,,,,34,,,
Mar '14,,48,24,24,0,0,"$19,351,480","$13,579,780","$5,771,700",,,,,,,,,44,5,4,,,,14,,,
Apr '14,,26,20,4,2,0,"$12,854,962","$9,327,962","$3,527,000",,,,,,,,,31,9,4,,,,19,,,
May '14,,45,35,6,4,0,"$24,297,247","$16,479,682","$7,817,565",,,,,,,,,39,6,8,,,,32,,,
Jun '14,,29,26,3,0,0,"$21,191,110","$12,562,236","$8,628,874",,,,,,,,,32,9,2,,,,65,,,
Jul '14,,51,35,0,16,0,"$22,451,619","$15,536,583","$6,915,036",,,,,,,,,28,10,2,,,,30,,31,
Aug '14,,24,19,5,0,0,"$11,994,017","$9,404,368","$2,589,649",,,,,,,,,36,8,2,,,,32,,26,
Sep '14,,31,24,4,3,0,"$23,868,200","$11,236,700","$12,631,500",,,,,,,,,37,7,6,,,,24,,28,
Oct '14,,33,25,8,0,0,"$21,729,921","$11,501,221","$10,228,700",,,,,,,,,35,7,2,,,,21,,13,
Nov '14,,26,26,0,0,0,"$30,844,129","$10,628,029","$20,216,100",,,,,,,,,37,10,2,,,,93,,22,
Dec '14,2014,28,16,12,0,0,"$15,658,445","$8,629,395","$7,029,050",382,289,68,25,0,"$227,193,218","$136,383,354","$90,809,864",38,12,0,409,93,41,23,404,13,
Jan '15,,23,22,1,0,0,"$14,870,390","$8,898,890","$5,971,500",,,,,,,,,34,4,4,,,,28,,23,
Feb '15,,18,17,1,0,0,"$11,437,250","$8,109,900","$3,327,350",,,,,,,,,22,4,4,,,,25,,9,
Mar '15,,30,27,3,0,0,"$16,227,289","$11,211,900","$5,015,389",,,,,,,,,31,8,3,,,,15,,5,
Apr '15,,28,25,0,3,0,"$10,951,815","$9,957,415","$994,400",,,,,,,,,33,4,0,,,,36,,24,
May '15,,39,32,2,5,0,"$16,088,590","$12,563,100","$3,525,490",,,,,,,,,35,5,5,,,,39,,49,
Jun '15,,17,17,0,0,0,"$16,820,915","$8,227,745","$8,593,170",,,,,,,,,32,11,2,,,,25,,6,
Jul '15,,35,33,0,2,0,"$25,665,100","$12,639,700","$13,025,400",,,,,,,,,31,11,3,,,,24,,23,
Aug '15,,21,20,1,0,0,"$16,822,899","$10,385,149","$6,437,750",,,,,,,,,30,2,4,,,,50,,20,
Sep '15,,25,21,4,0,0,"$18,706,650","$11,503,950","$7,202,700",,,,,,,,,37,5,3,,,,31,,4,
Oct '15,,19,18,1,0,0,"$53,696,150","$9,054,150","$44,642,000",,,,,,,,,36,5,2,,,,14,,3,
Nov '15,,28,22,0,6,0,"$28,819,425","$13,375,430","$15,443,995",,,,,,,,,47,3,2,,,,25,,21,
Dec '15,2015,37,24,7,6,0,"$17,703,289","$13,420,689","$4,282,600",320,278,20,22,0,"$247,809,762","$129,348,018","$118,461,744",35,2,2,403,64,34,25,337,3,190
Jan '16,,12,10,0,2,0,"$6,141,250","$4,563,250","$1,578,000",,,,,,,,,36,3,3,,,,21,,25,
Feb '16,,50,38,0,12,0,"$21,110,850","$17,539,850","$3,571,000",,,,,,,,,30,3,6,,,,38,,17,
Mar '16,,33,33,0,0,0,"$19,350,950","$14,309,350","$5,041,600",,,,,,,,,48,3,5,,,,27,,59,
Apr '16,,19,17,0,2,0,"$13,509,300","$10,169,800","$3,339,500",,,,,,,,,43,5,1,,,,22,,4,
May '16,,35,29,2,4,0,"$16,528,400","$13,152,400","$3,376,000",,,,,,,,,41,8,6,,,,23,,15,
Jun '16,,37,31,6,0,0,"$22,906,779","$15,708,279","$7,198,500",,,,,,,,,49,8,8,,,,43,,7,
Jul '16,,42,39,3,0,0,"$99,124,370","$17,278,270","$81,846,100",,,,,,,,,46,10,6,,,,34,,147,
Aug '16,,37,34,3,0,0,"$30,427,050","$15,813,050","$14,614,000",,,,,,,,,53,7,4,,,,33,,72,
Sep '16,,37,33,4,0,0,"$34,892,200","$15,506,800","$19,385,400",,,,,,,,,57,7,6,,,,24,,60,
Oct '16,,31,27,4,0,0,"$20,565,800","$14,177,300","$6,388,500",,,,,,,,,44,7,5,,,,21,,59,
Nov '16,,42,38,4,0,0,"$43,165,490","$16,389,790","$26,775,700",,,,,,,,,31,6,4,,,,33,,23,
