All Months,Years Years,Months Total New Dwellings,Months New Houses,Months New Units,Months New Apartments,Months Retirement Village Units,Months Total Construction Value,Months Total Residential Buildings,Months New Residential Buildings,Months Altered Residential Buildings,Months NonResidential Construction,Months Constructed Dwellings,Years Total New Dwellings,Years New Houses,Years New Units,Years New Apartments,Years Retirement Village Units,Years Total Construction Value,Years Total Residential Buildings,Years New Residential Buildings,Years Altered Residential Buildings,Years NonResidential Construction,Years Constructed Dwellings,YTD Total New Dwellings,YTD New Houses,YTD New Units,YTD New Apartments,YTD Retirement Village Units,YTD Total Construction Value,YTD Total Residential Buildings,YTD New Residential Buildings,YTD Altered Residential Buildings,YTD NonResidential Construction,YTD Constructed Dwellings,Months Township and Settlement,Months Inner City Residential,Months General Residential 2,Months General Residential 1,Months Large Lot Residential,Months Low Density Residential,Months Commercial and Mixed Use,Months Rural,Months Rural Residential,Months Other zones,Years Township and Settlement,Years Inner City Residential,Years General Residential 2,Years General Residential 1,Years Large Lot Residential,Years Low Density Residential,Years Commercial and Mixed Use,Years Rural,Years Rural Residential,Years Other zones,YTD Township and Settlement,YTD Inner City Residential,YTD General Residential 2,YTD General Residential 1,YTD Large Lot Residential,YTD Low Density Residential,YTD Commercial and Mixed Use,YTD Rural,YTD Rural Residential,YTD Other zones,Months Greenfield,Months Intensification,Years Greenfield,Years Intensification,YTD Greenfield,YTD Intensification
,1991,,,,,,,,,,,,540,362,75,103,0,"$117,255,195","$64,746,706","$51,107,333","$13,639,373","$52,508,489",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1992,,,,,,,,,,,,450,316,100,34,0,"$118,965,991","$59,504,579","$44,526,909","$14,977,670","$59,461,412",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1993,,,,,,,,,,,,450,272,150,28,0,"$101,851,237","$63,586,013","$47,803,297","$15,782,716","$38,265,224",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1994,,,,,,,,,,,,417,270,102,45,0,"$107,982,516","$65,979,770","$47,781,537","$18,198,233","$42,002,746",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1995,,,,,,,,,,,,428,255,113,43,17,"$119,159,756","$61,929,822","$45,540,809","$16,389,013","$57,229,934",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1996,,,,,,,,,,,,282,189,86,6,1,"$135,289,421","$47,930,791","$33,619,407","$14,311,384","$87,358,630",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1997,,,,,,,,,,,,208,136,37,11,24,"$78,881,823","$36,764,512","$23,928,838","$12,835,674","$42,117,311",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1998,,,,,,,,,,,,122,96,18,8,0,"$107,778,697","$25,798,251","$14,234,595","$11,563,656","$81,980,446",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1999,,,,,,,,,,,,227,179,40,8,0,"$104,823,814","$37,258,529","$26,571,062","$10,687,467","$67,565,285",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2000,,,,,,,,,,,,192,135,51,6,0,"$99,265,465","$38,567,203","$25,715,131","$12,852,072","$60,698,262",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2001,,,,,,,,,,,,191,132,46,13,0,"$95,127,433","$39,675,160","$25,560,034","$14,115,126","$55,452,273",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2002,,,,,,,,,,,,238,174,47,17,0,"$100,573,675","$50,487,957","$33,792,631","$16,695,326","$50,085,718",,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,237,,,,,,,,,,,,,,,,
,2003,,,,,,,,,,,,378,281,88,9,0,"$178,802,241","$85,079,696","$64,085,230","$20,994,466","$93,722,545",,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,378,,,,,,,,,,,,,,,,
,2004,,,,,,,,,,,,380,295,65,20,0,"$175,047,360","$104,874,640","$78,436,488","$26,438,152","$70,172,720",,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,382,,,,,,,,,,,,,,,,
,2005,,,,,,,,,,,,424,336,72,16,0,"$203,684,988","$120,796,545","$89,910,866","$30,885,679","$82,888,443",,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,424,,,,,,,,,,,,,,,,
,2006,,,,,,,,,,,,456,345,55,54,2,"$200,503,760","$136,370,619","$100,523,998","$35,846,621","$64,133,141",,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,457,,,,,,,,,,,,,,,,
,2007,,,,,,,,,,,,416,329,49,32,6,"$235,612,214","$132,487,442","$100,736,766","$31,750,676","$103,124,772",,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,416,,,,,,,,,,,,,,,,
,2008,,,,,,,,,,,,284,219,56,9,0,"$220,213,012","$97,462,350","$67,732,633","$29,729,717","$122,750,662",,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,282,,,,,,,,,,,,,,,,
,2009,,,,,,,,,,,,272,217,42,13,0,"$276,244,465","$94,951,710","$68,675,700","$26,276,010","$181,292,755",,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,271,,,,,,,,,,,,,,,,
,2010,,,,,,,,,,,,356,247,60,17,32,"$309,426,320","$102,463,992","$78,145,476","$24,318,516","$206,962,328",218,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,360,,,,,,,,,,,,,,,,
,2011,,,,,,,,,,,,236,172,39,25,0,"$183,616,578","$81,031,775","$56,893,907","$24,137,868","$102,584,803",282,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,236,,,,,,,,,,,,,,,,
,2012,,,,,,,,,,,,379,250,47,21,61,"$196,994,155","$110,438,070","$88,180,447","$22,257,623","$86,556,085",262,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,380,,,,,,,,,,,,,,,,
,2013,,,,,,,,,,,,375,275,21,39,40,"$212,672,246","$127,146,460","$99,328,490","$27,817,970","$85,525,786",284,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,376,,,,,,,,,,,,,,,,
2014-1-1,,15,15,0,0,0,"$7,585,088","$6,601,398","$5,300,400","$1,300,998","$983,690",17,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15,,,,,,,,,,,,,,,,,,,,,5,10,,,,
2014-2-1,,26,24,2,0,0,"$15,367,000","$10,896,000","$9,308,000","$1,588,000","$4,471,000",34,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,26,,,,,,,,,,,,,,,,,,,,,10,16,,,,
2014-3-1,,48,24,24,0,0,"$19,351,480","$13,579,780","$12,039,500","$1,540,280","$5,771,700",14,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,48,,,,,,,,,,,,,,,,,,,,,10,38,,,,
2014-4-1,,26,20,4,2,0,"$12,854,962","$9,327,962","$7,322,879","$2,005,083","$3,527,000",19,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,26,,,,,,,,,,,,,,,,,,,,,9,17,,,,
2014-5-1,,45,35,6,4,0,"$24,297,247","$16,479,682","$13,034,226","$3,445,456","$7,817,565",32,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,45,,,,,,,,,,,,,,,,,,,,,9,36,,,,
2014-6-1,,29,26,3,0,0,"$21,191,110","$12,562,236","$9,843,300","$2,718,936","$8,628,874",65,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,29,,,,,,,,,,,,,,,,,,,,,14,15,,,,
2014-7-1,,51,35,0,16,0,"$22,451,619","$15,536,583","$12,450,500","$3,086,083","$6,915,036",30,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,51,,,,,,,,,,,,,,,,,,,,,13,38,,,,
2014-8-1,,24,19,5,0,0,"$11,994,017","$9,404,368","$6,898,400","$2,505,968","$2,589,649",32,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24,,,,,,,,,,,,,,,,,,,,,6,18,,,,
2014-9-1,,31,24,4,3,0,"$23,868,200","$11,236,700","$8,783,500","$2,453,200","$12,631,500",24,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,31,,,,,,,,,,,,,,,,,,,,,10,21,,,,
2014-10-1,,33,25,8,0,0,"$21,729,921","$11,501,221","$8,645,000","$2,856,221","$10,228,700",21,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,33,,,,,,,,,,,,,,,,,,,,,19,14,,,,
2014-11-1,,26,26,0,0,0,"$30,844,129","$10,628,029","$7,721,600","$2,906,429","$20,216,100",93,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,26,,,,,,,,,,,,,,,,,,,,,12,14,,,,
2014-12-1,2014,28,16,12,0,0,"$15,658,445","$8,629,395","$6,508,500","$2,120,895","$7,029,050",23,382,289,68,25,0,"$227,193,218","$136,383,354","$107,855,805","$28,527,549","$90,809,864",404,382,289,68,25,0,"227,193,218","136,383,354","107,855,805","28,527,549","90,809,864",404,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,382,4,24,121,261,121,261
2015-1-1,,23,22,1,0,0,"$14,870,390","$8,898,890","$7,155,900","$1,742,990","$5,971,500",28,,,,,,,,,,,,390,296,69,25,0,"234,478,520","138,680,846","109,711,305","28,969,541","95,797,674",415,0,0,0,0,0,0,0,0,0,23,,,,,,,,,,,0,0,0,0,0,0,0,0,0,390,9,14,,,125,265
2015-2-1,,18,17,1,0,0,"$11,437,250","$8,109,900","$5,649,800","$2,460,100","$3,327,350",25,,,,,,,,,,,,382,289,68,25,0,"230,548,770","135,894,746","106,053,105","29,841,641","94,654,024",406,0,0,0,0,0,0,0,0,0,18,,,,,,,,,,,0,0,0,0,0,0,0,0,0,382,7,11,,,122,260
2015-3-1,,30,27,3,0,0,"$16,227,289","$11,211,900","$8,657,850","$2,554,050","$5,015,389",15,,,,,,,,,,,,364,292,47,25,0,"227,424,579","133,526,866","102,671,455","30,855,411","93,897,713",407,0,0,0,0,0,0,0,0,0,30,,,,,,,,,,,0,0,0,0,0,0,0,0,0,364,9,21,,,121,243
2015-4-1,,28,25,0,3,0,"$10,951,815","$9,957,415","$8,533,215","$1,424,200","$994,400",36,,,,,,,,,,,,366,297,43,26,0,"225,521,432","134,156,319","103,881,791","30,274,528","91,365,113",424,0,0,0,0,0,0,0,0,0,28,,,,,,,,,,,0,0,0,0,0,0,0,0,0,366,12,16,,,124,242
2015-5-1,,39,32,2,5,0,"$16,088,590","$12,563,100","$10,060,500","$2,502,600","$3,525,490",39,,,,,,,,,,,,360,294,39,27,0,"217,312,775","130,239,737","100,908,065","29,331,672","87,073,038",431,0,0,0,0,0,0,0,0,0,39,,,,,,,,,,,0,0,0,0,0,0,0,0,0,360,7,32,,,122,238
2015-6-1,,17,17,0,0,0,"$16,820,915","$8,227,745","$5,687,745","$2,540,000","$8,593,170",25,,,,,,,,,,,,348,285,36,27,0,"212,942,580","125,905,246","96,752,510","29,152,736","87,037,334",391,0,0,0,0,0,0,0,0,0,17,,,,,,,,,,,0,0,0,0,0,0,0,0,0,348,8,9,,,116,232
2015-7-1,,35,33,0,2,0,"$25,665,100","$12,639,700","$10,701,000","$1,938,700","$13,025,400",24,,,,,,,,,,,,332,283,36,13,0,"216,156,061","123,008,363","95,003,010","28,005,353","93,147,698",385,0,0,0,0,0,0,0,0,0,35,,,,,,,,,,,0,0,0,0,0,0,0,0,0,332,11,24,,,114,218
2015-8-1,,21,20,1,0,0,"$16,822,899","$10,385,149","$6,837,100","$3,548,049","$6,437,750",50,,,,,,,,,,,,329,284,32,13,0,"220,984,943","123,989,144","94,941,710","29,047,434","96,995,799",403,0,0,0,0,0,0,0,0,0,21,,,,,,,,,,,0,0,0,0,0,0,0,0,0,329,11,10,,,119,210
2015-9-1,,25,21,4,0,0,"$18,706,650","$11,503,950","$9,899,000","$1,604,950","$7,202,700",31,,,,,,,,,,,,323,281,32,10,0,"215,823,393","124,256,394","96,057,210","28,199,184","91,566,999",410,0,0,0,0,0,0,0,0,0,25,,,,,,,,,,,0,0,0,0,0,0,0,0,0,323,9,16,,,118,205
