Quarter,Rentalaffordabilityindex,Housingaffordabilityindex,Rentalaffordabilityindex_NZ,Housingaffordabilityindex_NZ
2000-6,#N/A,#N/A,#N/A,#N/A
2000-9,#N/A,#N/A,#N/A,#N/A
2000-12,#N/A,#N/A,#N/A,#N/A
2001-3,0,,0,
2001-6,0,,0,
2001-9,0,,0,
2001-12,0,,0,
2002-3,0,,0,
2002-6,0,,0,
2002-9,0,,0,
2002-12,0,,0,
2003-3,0,,0,
2003-6,0,,0,
2003-9,0,,0,
2003-12,0,,0,
2004-3,0,,0,
2004-6,0,,0,
2004-9,0,,0,
2004-12,0,,0,
2005-3,25.9,5.2,0,
2005-6,24.4,5.2,0,
2005-9,25.6,5.3,0,
2005-12,25.8,5.4,0,
2006-3,24,5.4,0,
2006-6,22.9,5.3,0,
2006-9,21.8,5.3,0,
2006-12,25.8,5.4,0,
2007-3,23.6,5.5,0,
2007-6,22.2,5.5,0,
2007-9,22.7,5.4,0,
2007-12,24.6,5.3,0,
2008-3,22.8,5.1,0,
2008-6,22.5,4.7,0,
2008-9,21.5,4.6,0,
2008-12,23.3,4.5,0,
2009-3,22.6,4.4,0,
2009-6,22.3,4.5,0,
2009-9,22.3,4.7,0,
2009-12,23.8,4.7,0,
2010-3,22.1,4.7,0,
2010-6,20.6,4.6,0,
2010-9,22.3,4.5,0,
2010-12,24.1,4.3,0,
2011-3,23.1,4.3,0,
2011-6,21.6,4.2,0,
2011-9,23.3,4.2,0,
2011-12,24.5,4.3,0,
2012-3,22,4.2,0,
2012-6,21.9,4.3,0,
2012-9,23.3,4.3,0,
2012-12,24.2,4.3,0,
2013-3,23,4.3,0,
2013-6,21.4,4.3,0,
2013-9,22.2,4.4,0,
2013-12,26.1,4.4,0,
2014-3,23.9,4.4,0,
2014-6,22.1,4.3,0,
2014-9,23.2,4.3,0,
2014-12,24.6,4.2,0,
2015-3,24.1,4.3,0,
2015-6,21.7,4.4,0,
2015-9,23.5,4.5,0,
2015-12,26.3,4.6,0,
2016-3,24.6,4.7,0,
2016-6,22.3,4.9,0,
2016-9,22.9,5.1,0,
2016-12,26.3,5.2,0,
2017-3,24.8,5.3,0,
2017-6,22.9,5.2,0,
2017-9,23.5,5.2,0,
2017-12,25.5,5.3,0,
2018-3,22.6,5.2,0,
2018-6,22.2,5.2,0,
2018-9,22.5,5.3,0,
2018-12,23.3,5.4,0,
2019-3,22.6,5.5,0,
2019-6,22.4,5.6,0,
2019-9,23.6,5.9,0,
2019-12,24.7,6.2,0,
2020-3,24.1,6.4,0,
