Quarter,Rentalaffordabilityindex,Housingaffordabilityindex,Rentalaffordabilityindex_NZ,Housingaffordabilityindex_NZ
2001-3,,,,
2001-6,,,,
2001-9,,,,
2001-12,,,,
2002-3,,,,
2002-6,,,,
2002-9,,,,
2002-12,,,,
2003-3,,,,
2003-6,,,,
2003-9,,,,
2003-12,,,,
2004-3,,,,
2004-6,,,,
2004-9,,,,
2004-12,,,,
2005-3,0.259,5.2,,
2005-6,0.244,5.2,,
2005-9,0.256,5.3,,
2005-12,0.258,5.4,,
2006-3,0.24,5.4,,
2006-6,0.229,5.3,,
2006-9,0.218,5.3,,
2006-12,0.258,5.4,,
2007-3,0.236,5.5,,
2007-6,0.222,5.5,,
2007-9,0.227,5.4,,
2007-12,0.246,5.3,,
2008-3,0.228,5.1,,
2008-6,0.225,4.7,,
2008-9,0.215,4.6,,
2008-12,0.233,4.5,,
2009-3,0.226,4.4,,
2009-6,0.223,4.5,,
2009-9,0.223,4.7,,
2009-12,0.238,4.7,,
2010-3,0.221,4.7,0.2,5.2
2010-6,0.206,4.6,0.2,5.1
2010-9,0.223,4.5,0.199,5.1
2010-12,0.241,4.3,0.199,5
2011-3,0.231,4.3,0.201,5
2011-6,0.216,4.2,0.199,4.9
2011-9,0.233,4.2,0.196,4.9
2011-12,0.245,4.3,0.195,4.9
2012-3,0.22,4.2,0.199,4.9
2012-6,0.219,4.3,0.198,4.9
2012-9,0.233,4.3,0.197,5
2012-12,0.242,4.3,0.199,5.1
2013-3,0.23,4.3,0.202,5.2
2013-6,0.214,4.3,0.202,5.3
2013-9,0.222,4.4,0.201,5.4
2013-12,0.261,4.4,0.205,5.5
2014-3,0.239,4.4,0.207,5.5
2014-6,0.221,4.3,0.204,5.5
2014-9,0.232,4.3,0.201,5.5
2014-12,0.246,4.2,0.202,5.6
2015-3,0.241,4.3,0.208,5.7
2015-6,0.217,4.4,0.208,5.9
2015-9,0.235,4.5,0.206,6.2
2015-12,0.263,4.6,0.209,6.2
2016-3,0.246,4.7,0.212,6.4
2016-6,0.223,4.9,0.211,6.6
2016-9,0.229,5.1,0.21,6.8
2016-12,0.263,5.2,0.214,6.9
2017-3,0.248,5.3,0.212,6.8
2017-6,0.229,5.2,0.209,6.7
2017-9,0.235,5.2,0.205,6.6
2017-12,0.255,5.3,0.205,6.6
2018-3,0.226,5.2,0.205,6.5
2018-6,0.222,5.2,0.201,6.4
2018-9,0.225,5.3,0.197,6.3
2018-12,0.233,5.4,0.197,6.2
2019-3,0.226,5.5,0.202,6.2
2019-6,0.224,5.6,0.201,6.1
2019-9,0.236,5.9,0.198,6.2
2019-12,0.247,6.2,0.201,6.3
2020-3,0.241,6.4,0.205,6.5
2020-6,0.241,6.3,0.206,6.4
2020-9,0.248,6.5,0.2,6.5
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
