Year,EstimatedPopulation_Total,ProjectedPopulation_Total,EstimatedPopulation_AbsoluteGrowth,ProjectedPopulation_AbsoluteGrowth,EstimatedPopulation_GrowthRate,ProjectedPopulation_GrowthRate
1996,"120,800",,,,,
1997,"120,400",,-400,,-0.33%,
1998,"120,200",,-200,,-0.17%,
1999,"119,900",,-300,,-0.25%,
2000,"119,600",,-300,,-0.25%,
2001,"119,300",,-300,,-0.25%,
2002,"120,200",,900,,0.75%,
2003,"120,900",,700,,0.58%,
2004,"121,600",,700,,0.58%,
2005,"122,000",,400,,0.33%,
2006,"122,300",,300,,0.25%,
2007,"121,900",,-400,,-0.33%,
2008,"121,700",,-200,,-0.16%,
2009,"121,900",,200,,0.16%,
2010,"122,400",,500,,0.41%,
2011,"123,100",,700,,0.57%,
2012,"123,500",,400,,0.32%,
2013,"123,500",,0,,0.00%,
2014,"124,560",,"1,060",,0.86%,
2015,"125,720",,"1,160",,0.93%,
2016,"126,880",,"1,160",,0.92%,
2017,"128,640",,"1,760",,1.39%,
2018,"130,500",,"1,860",,1.45%,
2019,"131,700","131,700","1,200","1,200",0.92%,
2020,,"132,584",,884,,0.67%
2021,,"133,468",,884,,0.67%
2022,,"133,804",,336,,0.25%
2023,,"134,140",,336,,0.25%
2024,,"134,414",,274,,0.20%
2025,,"134,688",,274,,0.20%
2026,,"134,961",,274,,0.20%
2027,,"135,235",,274,,0.20%
2028,,"135,509",,274,,0.20%
2029,,"135,680",,171,,0.13%
2030,,"135,851",,171,,0.13%
2031,,"136,022",,171,,0.13%
2032,,"136,194",,171,,0.13%
2033,,"136,365",,171,,0.13%
2034,,"136,430",,65,,0.05%
2035,,"136,495",,65,,0.05%
2036,,"136,559",,65,,0.05%
2037,,"136,624",,65,,0.05%
2038,,"136,689",,65,,0.05%
2039,,"136,647",,-42,,-0.03%
2040,,"136,605",,-42,,-0.03%
2041,,"136,563",,-42,,-0.03%
2042,,"136,522",,-42,,-0.03%
2043,,"136,480",,-42,,-0.03%
2044,,"136,491",,11,,0.01%
2045,,"136,503",,11,,0.01%
2046,,"136,514",,11,,0.01%
2047,,"136,526",,11,,0.01%
2048,,"136,537",,11,,0.01%
2049,,"136,548",,11,,0.01%
2050,,"136,559",,11,,0.01%
