Year,EstimatedPopulation_Total,ProjectedPopulation_Total,EstimatedPopulation_AbsoluteGrowth,ProjectedPopulation_AbsoluteGrowth,EstimatedPopulation_GrowthRate,ProjectedPopulation_GrowthRate
1996,"120,800",,,,,
1997,"120,400",,-400,,-0.0033,
1998,"120,200",,-200,,-0.0017,
1999,"119,900",,-300,,-0.0025,
2000,"119,600",,-300,,-0.0025,
2001,"119,300",,-300,,-0.0025,
2002,"120,200",,900,,0.0075,
2003,"120,900",,700,,0.0058,
2004,"121,600",,700,,0.0058,
2005,"122,000",,400,,0.0033,
2006,"122,300",,300,,0.0025,
2007,"121,900",,-400,,-0.0033,
2008,"121,700",,-200,,-0.0016,
2009,"121,900",,200,,0.0016,
2010,"122,400",,500,,0.0041,
2011,"123,100",,700,,0.0057,
2012,"123,500",,400,,0.0032,
2013,"123,500",,0,,0.0000,
2014,"124,560",,"1,060",,0.0086,
2015,"125,720",,"1,160",,0.0093,
2016,"126,880",,"1,160",,0.0092,
2017,"128,640",,"1,760",,0.0139,
2018,"130,500",,"1,860",,0.0145,
2019,"131,700","131,700","1,200","1,200",0.0092,0.0092
2020,,"132,616",,916,,0.0070
2021,,"133,532",,916,,0.0069
2022,,"134,448",,916,,0.0069
2023,,"135,364",,916,,0.0068
2024,,"136,079",,715,,0.0053
2025,,"136,794",,715,,0.0053
2026,,"137,508",,715,,0.0052
2027,,"138,223",,715,,0.0052
2028,,"138,938",,715,,0.0052
2029,,"139,487",,549,,0.0039
2030,,"140,035",,549,,0.0039
2031,,"140,584",,549,,0.0039
2032,,"141,132",,549,,0.0039
2033,,"141,681",,549,,0.0039
2034,,"141,861",,180,,0.0013
2035,,"142,042",,180,,0.0013
2036,,"142,222",,180,,0.0013
2037,,"142,402",,180,,0.0013
2038,,"142,582",,180,,0.0013
2039,,"142,653",,70,,0.0005
2040,,"142,723",,70,,0.0005
2041,,"142,794",,70,,0.0005
2042,,"142,864",,70,,0.0005
2043,,"142,935",,70,,0.0005
2044,,"142,998",,63,,0.0004
2045,,"143,060",,63,,0.0004
2046,,"143,123",,63,,0.0004
2047,,"143,186",,63,,0.0004
2048,,"143,249",,63,,0.0004
2049,,"143,312",,63,,0.0004
2050,,"143,375",,63,,0.0004
